Txirrindulari Sailkapena,,,,
Posizioa,Zbkia,Txirrindularia,Zenbatek,Puntuak
1,0101,VAN DER POEL Mathieu,39,400
2,1122,VAN DIJKE Tim,0,320
3,1615,VERMEERSCH Florian,5,260
4,1504,LAPORTE Christophe,24,220
5,2711,DE GENDT Aimé,0,180
6,0309,ANDRESEN Tobias Lund,1,140
7,1108,MEEUS Jordi,14,120
8,3201,TURGIS Anthony,0,100
9,2213,RENARD Alexis,1,80
10,0413,LAMPERTI Luke,0,68
11,1211,MAGNIER Paul,30,56
12,3411,KOPECKÝ Matyáš,0,48
13,1115,PITHIE Laurence,2,40
14,1610,POLITT Nils,1,32
15,3302,TRENTIN Matteo,2,28
